poda global por magnitude: alvo 70.00% -> obtida 70.0000% dos pesos podáveis (7.13 M não-nulos de 23.54 M)
run       : eixo2b_prunefirst_resnet50_p70_s0
arch      : resnet50 (pretrained=True)  seed=0
manifesto : v2 ed5c1eb749ec9e72...  mask=None
fit/val/test: 175,591 / 19,511 / 83,613 imgs  (11,805 / 2,268 / 6,044 sujeitos)
batch 96 | steps/epoch 1,829 | epochs 30 | warmup 2 ep | early stop patience off
val 1/30:   0%|          | 0/102 [00:00<?, ?it/s]
epoca 1/30: train 0.5246/0.8529 | val loss 0.0391 acc 0.9889 f1 0.9889 err 1.1071% * | 169s 1042 img/s
val 2/30:   0%|          | 0/102 [00:00<?, ?it/s]
epoca 2/30: train 0.0278/0.9917 | val loss 0.0329 acc 0.9905 f1 0.9905 err 0.9533% * | 161s 1091 img/s
val 3/30:   0%|          | 0/102 [00:00<?, ?it/s]
epoca 3/30: train 0.0207/0.9939 | val loss 0.0257 acc 0.9931 f1 0.9932 err 0.6868% * | 162s 1087 img/s
val 4/30:   0%|          | 0/102 [00:00<?, ?it/s]
epoca 4/30: train 0.0139/0.9961 | val loss 0.0171 acc 0.9956 f1 0.9956 err 0.4357% * | 161s 1089 img/s
val 5/30:   0%|          | 0/102 [00:00<?, ?it/s]
epoca 5/30: train 0.0109/0.9968 | val loss 0.0205 acc 0.9943 f1 0.9943 err 0.5740%  | 161s 1090 img/s
val 6/30:   0%|          | 0/102 [00:00<?, ?it/s]
epoca 6/30: train 0.0111/0.9967 | val loss 0.0244 acc 0.9938 f1 0.9938 err 0.6202%  | 161s 1090 img/s
val 7/30:   0%|          | 0/102 [00:00<?, ?it/s]
epoca 7/30: train 0.0094/0.9973 | val loss 0.0198 acc 0.9944 f1 0.9944 err 0.5587%  | 161s 1090 img/s
val 8/30:   0%|          | 0/102 [00:00<?, ?it/s]
epoca 8/30: train 0.0090/0.9974 | val loss 0.0199 acc 0.9953 f1 0.9953 err 0.4715%  | 161s 1091 img/s
val 9/30:   0%|          | 0/102 [00:00<?, ?it/s]
epoca 9/30: train 0.0089/0.9974 | val loss 0.0162 acc 0.9954 f1 0.9954 err 0.4613%  | 161s 1090 img/s
val 10/30:   0%|          | 0/102 [00:00<?, ?it/s]
epoca 10/30: train 0.0087/0.9974 | val loss 0.0199 acc 0.9953 f1 0.9953 err 0.4664%  | 161s 1090 img/s
val 11/30:   0%|          | 0/102 [00:00<?, ?it/s]
epoca 11/30: train 0.0066/0.9982 | val loss 0.0164 acc 0.9953 f1 0.9954 err 0.4664%  | 161s 1091 img/s
val 12/30:   0%|          | 0/102 [00:00<?, ?it/s]
epoca 12/30: train 0.0056/0.9985 | val loss 0.0142 acc 0.9966 f1 0.9966 err 0.3383% * | 161s 1090 img/s
val 13/30:   0%|          | 0/102 [00:00<?, ?it/s]
epoca 13/30: train 0.0052/0.9986 | val loss 0.0145 acc 0.9961 f1 0.9961 err 0.3946%  | 161s 1089 img/s
val 14/30:   0%|          | 0/102 [00:00<?, ?it/s]
epoca 14/30: train 0.0054/0.9984 | val loss 0.0173 acc 0.9952 f1 0.9952 err 0.4818%  | 161s 1089 img/s
val 15/30:   0%|          | 0/102 [00:00<?, ?it/s]
epoca 15/30: train 0.0046/0.9987 | val loss 0.0130 acc 0.9966 f1 0.9966 err 0.3434%  | 161s 1090 img/s
val 16/30:   0%|          | 0/102 [00:00<?, ?it/s]
epoca 16/30: train 0.0037/0.9989 | val loss 0.0175 acc 0.9958 f1 0.9958 err 0.4203%  | 161s 1090 img/s
val 17/30:   0%|          | 0/102 [00:00<?, ?it/s]
epoca 17/30: train 0.0038/0.9989 | val loss 0.0157 acc 0.9966 f1 0.9966 err 0.3434%  | 161s 1090 img/s
val 18/30:   0%|          | 0/102 [00:00<?, ?it/s]
epoca 18/30: train 0.0027/0.9992 | val loss 0.0140 acc 0.9963 f1 0.9963 err 0.3741%  | 161s 1090 img/s
val 19/30:   0%|          | 0/102 [00:00<?, ?it/s]
epoca 19/30: train 0.0019/0.9995 | val loss 0.0155 acc 0.9965 f1 0.9965 err 0.3485%  | 161s 1090 img/s
val 20/30:   0%|          | 0/102 [00:00<?, ?it/s]
epoca 20/30: train 0.0014/0.9996 | val loss 0.0125 acc 0.9973 f1 0.9974 err 0.2665% * | 161s 1091 img/s
